model,position,alpha,cv_rmse_mean,cv_rmse_se,cv_mae_mean,folds,one_se_threshold,selected,selection_rule
Full LASSO,MID,9.999999999999999e-06,2.092104350832727,0.06320439215957968,1.090083547445781,3,2.1552999156793704,False,one-standard-error (largest eligible alpha)
Full LASSO,MID,2.1544346900318823e-05,2.092056539162346,0.06324482917777577,1.0900420101423933,3,2.1552999156793704,False,one-standard-error (largest eligible alpha)
Full LASSO,MID,4.641588833612782e-05,2.0920344368588224,0.0632654788205482,1.0900252137757473,3,2.1552999156793704,False,one-standard-error (largest eligible alpha)
Full LASSO,MID,0.0001,2.092036500444845,0.06326853276515457,1.0900380733469952,3,2.1552999156793704,False,one-standard-error (largest eligible alpha)
Full LASSO,MID,0.00021544346900318823,2.092042371012803,0.0632750012864592,1.0900638808281569,3,2.1552999156793704,False,one-standard-error (largest eligible alpha)
Full LASSO,MID,0.00046415888336127773,2.0920550022191544,0.06328897439553963,1.0901194134940406,3,2.1552999156793704,False,one-standard-error (largest eligible alpha)
Full LASSO,MID,0.001,2.0920787055689587,0.06332208138031833,1.0902367091444571,3,2.1552999156793704,False,one-standard-error (largest eligible alpha)
Full LASSO,MID,0.002154434690031882,2.092134405374004,0.06339023993306613,1.090494405784672,3,2.1552999156793704,False,one-standard-error (largest eligible alpha)
Full LASSO,MID,0.004641588833612777,2.092257881157451,0.06353704428424226,1.0910497091230218,3,2.1552999156793704,False,one-standard-error (largest eligible alpha)
Full LASSO,MID,0.01,2.092539626047216,0.0638535598336259,1.0922462280728975,3,2.1552999156793704,False,one-standard-error (largest eligible alpha)
Full LASSO,MID,0.021544346900318822,2.093218989132323,0.06453674199354553,1.0948305442438877,3,2.1552999156793704,False,one-standard-error (largest eligible alpha)
Full LASSO,MID,0.046415888336127774,2.0950187804003453,0.06601250526641277,1.1005347321792955,3,2.1552999156793704,False,one-standard-error (largest eligible alpha)
Full LASSO,MID,0.1,2.1004522009650626,0.0691948989615266,1.1133313612009195,3,2.1552999156793704,False,one-standard-error (largest eligible alpha)
Full LASSO,MID,0.21544346900318823,2.1154308094608836,0.07399737101745643,1.1413586641501725,3,2.1552999156793704,True,one-standard-error (largest eligible alpha)
Full LASSO,MID,0.46415888336127725,2.1689986250126156,0.08340418570310047,1.2088535635378008,3,2.1552999156793704,False,one-standard-error (largest eligible alpha)
Full LASSO,MID,1.0,2.3696374741849353,0.09943256650593049,1.4173045654738126,3,2.1552999156793704,False,one-standard-error (largest eligible alpha)
Full LASSO,FWD,9.999999999999999e-06,2.26186221897096,0.1018233522268304,1.1870052785228629,3,2.3636986985995296,False,one-standard-error (largest eligible alpha)
Full LASSO,FWD,2.1544346900318823e-05,2.261861095792574,0.10182781828550311,1.187012348745717,3,2.3636986985995296,False,one-standard-error (largest eligible alpha)
Full LASSO,FWD,4.641588833612782e-05,2.261860455794096,0.10183824280543406,1.187017282704723,3,2.3636986985995296,False,one-standard-error (largest eligible alpha)
Full LASSO,FWD,0.0001,2.261860526639056,0.10185925446415443,1.1870301066719093,3,2.3636986985995296,False,one-standard-error (largest eligible alpha)
Full LASSO,FWD,0.00021544346900318823,2.261860766435069,0.10190450325816128,1.187057739939781,3,2.3636986985995296,False,one-standard-error (largest eligible alpha)
Full LASSO,FWD,0.00046415888336127773,2.261861673406204,0.10200185499984833,1.1871172892630013,3,2.3636986985995296,False,one-standard-error (largest eligible alpha)
Full LASSO,FWD,0.001,2.2618654372633564,0.10221103569928669,1.187245789194664,3,2.3636986985995296,False,one-standard-error (largest eligible alpha)
Full LASSO,FWD,0.002154434690031882,2.261881512110733,0.10265913427921376,1.1875225714166293,3,2.3636986985995296,False,one-standard-error (largest eligible alpha)
Full LASSO,FWD,0.004641588833612777,2.261954438782247,0.10361323461443725,1.18816213716431,3,2.3636986985995296,False,one-standard-error (largest eligible alpha)
Full LASSO,FWD,0.01,2.2627386025185046,0.10516419331124037,1.1901257737862532,3,2.3636986985995296,False,one-standard-error (largest eligible alpha)
Full LASSO,FWD,0.021544346900318822,2.2640229247655568,0.10787372795941401,1.1940769415458676,3,2.3636986985995296,False,one-standard-error (largest eligible alpha)
Full LASSO,FWD,0.046415888336127774,2.264297493459716,0.11238393373916288,1.200879808772705,3,2.3636986985995296,False,one-standard-error (largest eligible alpha)
Full LASSO,FWD,0.1,2.265845279218503,0.12180873932466174,1.2159529598484042,3,2.3636986985995296,False,one-standard-error (largest eligible alpha)
Full LASSO,FWD,0.21544346900318823,2.2754672703367236,0.14151440780870397,1.249156569327824,3,2.3636986985995296,False,one-standard-error (largest eligible alpha)
Full LASSO,FWD,0.46415888336127725,2.3096262685361224,0.1707095219450781,1.3139147252038308,3,2.3636986985995296,True,one-standard-error (largest eligible alpha)
Full LASSO,FWD,1.0,2.490604367207205,0.2099091565558644,1.5013654767067466,3,2.3636986985995296,False,one-standard-error (largest eligible alpha)
