method,solution_id,GW,policy,weekly_points,base_points,captain_bonus,captain_used,planned_absences,autosubs_used,substitute_points,final_players,squad_members,planned_xi_members,bench_order,captain,vice_captain,cumulative_points
Simple average,Simple average | two_stage | fixed_split | xi_cap=55,27,static,57.0,53.0,4.0,Douglas Luiz Soares de Paulo,0,0,0.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Ollie Watkins|Erling Haaland|Kieran Trippier|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,57.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=55,28,static,38.0,36.0,2.0,Douglas Luiz Soares de Paulo,0,0,0.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Ollie Watkins|Erling Haaland|Kieran Trippier|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,95.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=55,29,static,6.0,5.0,1.0,Douglas Luiz Soares de Paulo,9,1,2.0,3,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Ollie Watkins|Erling Haaland|Kieran Trippier|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,101.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=55,30,static,49.0,46.0,3.0,Douglas Luiz Soares de Paulo,1,1,1.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Ollie Watkins|Erling Haaland|Kieran Trippier|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,150.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=55,31,static,37.0,36.0,1.0,Douglas Luiz Soares de Paulo,1,0,0.0,10,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Ollie Watkins|Erling Haaland|Kieran Trippier|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,187.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=55,32,static,57.0,56.0,1.0,Douglas Luiz Soares de Paulo,1,1,13.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Ollie Watkins|Erling Haaland|Kieran Trippier|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,244.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=55,33,static,95.0,69.0,26.0,Cole Palmer,2,2,17.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Ollie Watkins|Erling Haaland|Kieran Trippier|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,339.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=55,34,static,65.0,65.0,0.0,,3,1,9.0,9,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Ollie Watkins|Erling Haaland|Kieran Trippier|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,404.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=55,35,static,54.0,53.0,1.0,Douglas Luiz Soares de Paulo,2,1,2.0,10,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Ollie Watkins|Erling Haaland|Kieran Trippier|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,458.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=55,36,static,75.0,73.0,2.0,Douglas Luiz Soares de Paulo,3,2,23.0,10,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Ollie Watkins|Erling Haaland|Kieran Trippier|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,533.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=55,37,static,57.0,55.0,2.0,Douglas Luiz Soares de Paulo,2,2,7.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Ollie Watkins|Erling Haaland|Kieran Trippier|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,590.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=55,38,static,27.0,26.0,1.0,Douglas Luiz Soares de Paulo,2,2,4.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Ollie Watkins|Erling Haaland|Kieran Trippier|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,617.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=55,27,sequential,66.0,62.0,4.0,Douglas Luiz Soares de Paulo,0,0,0.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Kieran Trippier|Ollie Watkins|Vitalii Mykolenko|Đorđe Petrović,Scott McTominay|Jarrad Branthwaite|Conor Bradley|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,66.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=55,28,sequential,42.0,40.0,2.0,Douglas Luiz Soares de Paulo,1,1,1.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jordan Pickford|Kieran Trippier|Ollie Watkins,Scott McTominay|Vitalii Mykolenko|Jarrad Branthwaite|Đorđe Petrović,Douglas Luiz Soares de Paulo,Cole Palmer,108.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=55,29,sequential,6.0,5.0,1.0,Douglas Luiz Soares de Paulo,8,0,0.0,3,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jordan Pickford|Kieran Trippier|Ollie Watkins,Scott McTominay|Vitalii Mykolenko|Jarrad Branthwaite|Đorđe Petrović,Douglas Luiz Soares de Paulo,Cole Palmer,114.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=55,30,sequential,50.0,47.0,3.0,Douglas Luiz Soares de Paulo,1,1,1.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jordan Pickford|Kieran Trippier|Ollie Watkins,Scott McTominay|Vitalii Mykolenko|Jarrad Branthwaite|Đorđe Petrović,Douglas Luiz Soares de Paulo,Cole Palmer,164.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=55,31,sequential,39.0,38.0,1.0,Douglas Luiz Soares de Paulo,4,3,5.0,10,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jordan Pickford|Kieran Trippier|Ollie Watkins,Scott McTominay|Vitalii Mykolenko|Jarrad Branthwaite|Đorđe Petrović,Douglas Luiz Soares de Paulo,Cole Palmer,203.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=55,32,sequential,65.0,64.0,1.0,Douglas Luiz Soares de Paulo,1,1,8.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jordan Pickford|Kieran Trippier|Ollie Watkins,Scott McTominay|Vitalii Mykolenko|Jarrad Branthwaite|Đorđe Petrović,Douglas Luiz Soares de Paulo,Cole Palmer,268.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=55,33,sequential,89.0,63.0,26.0,Cole Palmer,2,2,0.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jordan Pickford|Kieran Trippier|Ollie Watkins|Vitalii Mykolenko,Scott McTominay|Conor Bradley|Jarrad Branthwaite|Đorđe Petrović,Douglas Luiz Soares de Paulo,Cole Palmer,357.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=55,34,sequential,81.0,81.0,0.0,,4,2,21.0,9,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jordan Pickford|Kieran Trippier|Ollie Watkins|Vitalii Mykolenko,Scott McTominay|Conor Bradley|Jarrad Branthwaite|Đorđe Petrović,Douglas Luiz Soares de Paulo,Cole Palmer,438.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=55,35,sequential,57.0,56.0,1.0,Douglas Luiz Soares de Paulo,1,0,0.0,10,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins,Vitalii Mykolenko|Scott McTominay|Conor Bradley|Đorđe Petrović,Douglas Luiz Soares de Paulo,Cole Palmer,495.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=55,36,sequential,72.0,70.0,2.0,Douglas Luiz Soares de Paulo,1,0,0.0,10,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins,Vitalii Mykolenko|Scott McTominay|Conor Bradley|Đorđe Petrović,Douglas Luiz Soares de Paulo,Cole Palmer,567.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=55,37,sequential,73.0,71.0,2.0,Douglas Luiz Soares de Paulo,0,0,0.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins,Vitalii Mykolenko|Scott McTominay|Conor Bradley|Đorđe Petrović,Douglas Luiz Soares de Paulo,Cole Palmer,640.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=55,38,sequential,25.0,24.0,1.0,Douglas Luiz Soares de Paulo,1,1,3.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins,Vitalii Mykolenko|Scott McTominay|Conor Bradley|Đorđe Petrović,Douglas Luiz Soares de Paulo,Cole Palmer,665.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=55,27,static,57.0,53.0,4.0,Douglas Luiz Soares de Paulo,0,0,0.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Ollie Watkins|Erling Haaland|Kieran Trippier|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,57.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=55,28,static,38.0,36.0,2.0,Douglas Luiz Soares de Paulo,0,0,0.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Ollie Watkins|Erling Haaland|Kieran Trippier|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,95.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=55,29,static,6.0,5.0,1.0,Douglas Luiz Soares de Paulo,9,1,2.0,3,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Ollie Watkins|Erling Haaland|Kieran Trippier|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,101.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=55,30,static,49.0,46.0,3.0,Douglas Luiz Soares de Paulo,1,1,1.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Ollie Watkins|Erling Haaland|Kieran Trippier|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,150.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=55,31,static,37.0,36.0,1.0,Douglas Luiz Soares de Paulo,1,0,0.0,10,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Ollie Watkins|Erling Haaland|Kieran Trippier|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,187.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=55,32,static,57.0,56.0,1.0,Douglas Luiz Soares de Paulo,1,1,13.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Ollie Watkins|Erling Haaland|Kieran Trippier|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,244.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=55,33,static,95.0,69.0,26.0,Cole Palmer,2,2,17.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Ollie Watkins|Erling Haaland|Kieran Trippier|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,339.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=55,34,static,65.0,65.0,0.0,,3,1,9.0,9,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Ollie Watkins|Erling Haaland|Kieran Trippier|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,404.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=55,35,static,54.0,53.0,1.0,Douglas Luiz Soares de Paulo,2,1,2.0,10,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Ollie Watkins|Erling Haaland|Kieran Trippier|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,458.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=55,36,static,75.0,73.0,2.0,Douglas Luiz Soares de Paulo,3,2,23.0,10,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Ollie Watkins|Erling Haaland|Kieran Trippier|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,533.0
